PING 10.1.0.232 (10.1.0.232) 56(84) bytes of data.
64 bytes from 10.1.0.232: icmp_seq=1 ttl=64 time=0.995 ms
64 bytes from 10.1.0.232: icmp_seq=2 ttl=64 time=0.994 ms
64 bytes from 10.1.0.232: icmp_seq=3 ttl=64 time=1.02 ms
64 bytes from 10.1.0.232: icmp_seq=4 ttl=64 time=1.00 ms
64 bytes from 10.1.0.232: icmp_seq=5 ttl=64 time=1.00 ms
64 bytes from 10.1.0.232: icmp_seq=6 ttl=64 time=0.978 ms
64 bytes from 10.1.0.232: icmp_seq=7 ttl=64 time=1.03 ms
64 bytes from 10.1.0.232: icmp_seq=8 ttl=64 time=1.06 ms
64 bytes from 10.1.0.232: icmp_seq=9 ttl=64 time=1.06 ms
64 bytes from 10.1.0.232: icmp_seq=10 ttl=64 time=1.10 ms
64 bytes from 10.1.0.232: icmp_seq=11 ttl=64 time=1.01 ms
64 bytes from 10.1.0.232: icmp_seq=12 ttl=64 time=1.02 ms
64 bytes from 10.1.0.232: icmp_seq=13 ttl=64 time=1.01 ms
64 bytes from 10.1.0.232: icmp_seq=14 ttl=64 time=0.938 ms
64 bytes from 10.1.0.232: icmp_seq=15 ttl=64 time=0.992 ms
64 bytes from 10.1.0.232: icmp_seq=16 ttl=64 time=1.00 ms
64 bytes from 10.1.0.232: icmp_seq=17 ttl=64 time=0.977 ms
64 bytes from 10.1.0.232: icmp_seq=18 ttl=64 time=1.06 ms
64 bytes from 10.1.0.232: icmp_seq=19 ttl=64 time=1.05 ms
64 bytes from 10.1.0.232: icmp_seq=20 ttl=64 time=1.02 ms
64 bytes from 10.1.0.232: icmp_seq=21 ttl=64 time=1.06 ms
64 bytes from 10.1.0.232: icmp_seq=22 ttl=64 time=1.06 ms
64 bytes from 10.1.0.232: icmp_seq=23 ttl=64 time=1.02 ms
64 bytes from 10.1.0.232: icmp_seq=24 ttl=64 time=1.01 ms
64 bytes from 10.1.0.232: icmp_seq=25 ttl=64 time=0.971 ms
64 bytes from 10.1.0.232: icmp_seq=26 ttl=64 time=0.992 ms
64 bytes from 10.1.0.232: icmp_seq=27 ttl=64 time=1.05 ms
64 bytes from 10.1.0.232: icmp_seq=28 ttl=64 time=0.991 ms
64 bytes from 10.1.0.232: icmp_seq=29 ttl=64 time=1.00 ms
64 bytes from 10.1.0.232: icmp_seq=30 ttl=64 time=1.01 ms
64 bytes from 10.1.0.232: icmp_seq=31 ttl=64 time=1.06 ms
64 bytes from 10.1.0.232: icmp_seq=32 ttl=64 time=0.974 ms
64 bytes from 10.1.0.232: icmp_seq=33 ttl=64 time=1.03 ms
64 bytes from 10.1.0.232: icmp_seq=34 ttl=64 time=1.06 ms
64 bytes from 10.1.0.232: icmp_seq=35 ttl=64 time=1.08 ms
64 bytes from 10.1.0.232: icmp_seq=36 ttl=64 time=0.950 ms
64 bytes from 10.1.0.232: icmp_seq=37 ttl=64 time=0.921 ms
64 bytes from 10.1.0.232: icmp_seq=38 ttl=64 time=1.00 ms
64 bytes from 10.1.0.232: icmp_seq=39 ttl=64 time=0.971 ms
64 bytes from 10.1.0.232: icmp_seq=40 ttl=64 time=0.978 ms
64 bytes from 10.1.0.232: icmp_seq=41 ttl=64 time=1.03 ms
64 bytes from 10.1.0.232: icmp_seq=42 ttl=64 time=0.996 ms
64 bytes from 10.1.0.232: icmp_seq=43 ttl=64 time=0.958 ms
64 bytes from 10.1.0.232: icmp_seq=44 ttl=64 time=1.04 ms
64 bytes from 10.1.0.232: icmp_seq=45 ttl=64 time=1.10 ms
64 bytes from 10.1.0.232: icmp_seq=46 ttl=64 time=0.968 ms
64 bytes from 10.1.0.232: icmp_seq=47 ttl=64 time=0.996 ms
64 bytes from 10.1.0.232: icmp_seq=48 ttl=64 time=0.981 ms
64 bytes from 10.1.0.232: icmp_seq=49 ttl=64 time=0.957 ms
64 bytes from 10.1.0.232: icmp_seq=50 ttl=64 time=1.06 ms

--- 10.1.0.232 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49060ms
rtt min/avg/max/mdev = 0.921/1.014/1.103/0.049 ms
PING 10.1.1.174 (10.1.1.174) 56(84) bytes of data.
64 bytes from 10.1.1.174: icmp_seq=1 ttl=64 time=0.014 ms
64 bytes from 10.1.1.174: icmp_seq=2 ttl=64 time=0.030 ms
64 bytes from 10.1.1.174: icmp_seq=3 ttl=64 time=0.036 ms
64 bytes from 10.1.1.174: icmp_seq=4 ttl=64 time=0.032 ms
64 bytes from 10.1.1.174: icmp_seq=5 ttl=64 time=0.031 ms
64 bytes from 10.1.1.174: icmp_seq=6 ttl=64 time=0.029 ms
64 bytes from 10.1.1.174: icmp_seq=7 ttl=64 time=0.031 ms
64 bytes from 10.1.1.174: icmp_seq=8 ttl=64 time=0.031 ms
64 bytes from 10.1.1.174: icmp_seq=9 ttl=64 time=0.031 ms
64 bytes from 10.1.1.174: icmp_seq=10 ttl=64 time=0.043 ms
64 bytes from 10.1.1.174: icmp_seq=11 ttl=64 time=0.030 ms
64 bytes from 10.1.1.174: icmp_seq=12 ttl=64 time=0.030 ms
64 bytes from 10.1.1.174: icmp_seq=13 ttl=64 time=0.030 ms
64 bytes from 10.1.1.174: icmp_seq=14 ttl=64 time=0.031 ms
64 bytes from 10.1.1.174: icmp_seq=15 ttl=64 time=0.032 ms
64 bytes from 10.1.1.174: icmp_seq=16 ttl=64 time=0.031 ms
64 bytes from 10.1.1.174: icmp_seq=17 ttl=64 time=0.030 ms
64 bytes from 10.1.1.174: icmp_seq=18 ttl=64 time=0.032 ms
64 bytes from 10.1.1.174: icmp_seq=19 ttl=64 time=0.030 ms
64 bytes from 10.1.1.174: icmp_seq=20 ttl=64 time=0.032 ms
64 bytes from 10.1.1.174: icmp_seq=21 ttl=64 time=0.031 ms
64 bytes from 10.1.1.174: icmp_seq=22 ttl=64 time=0.031 ms
64 bytes from 10.1.1.174: icmp_seq=23 ttl=64 time=0.031 ms
64 bytes from 10.1.1.174: icmp_seq=24 ttl=64 time=0.032 ms
64 bytes from 10.1.1.174: icmp_seq=25 ttl=64 time=0.029 ms
64 bytes from 10.1.1.174: icmp_seq=26 ttl=64 time=0.031 ms
64 bytes from 10.1.1.174: icmp_seq=27 ttl=64 time=0.031 ms
64 bytes from 10.1.1.174: icmp_seq=28 ttl=64 time=0.031 ms
64 bytes from 10.1.1.174: icmp_seq=29 ttl=64 time=0.031 ms
64 bytes from 10.1.1.174: icmp_seq=30 ttl=64 time=0.032 ms
64 bytes from 10.1.1.174: icmp_seq=31 ttl=64 time=0.030 ms
64 bytes from 10.1.1.174: icmp_seq=32 ttl=64 time=0.030 ms
64 bytes from 10.1.1.174: icmp_seq=33 ttl=64 time=0.031 ms
64 bytes from 10.1.1.174: icmp_seq=34 ttl=64 time=0.029 ms
64 bytes from 10.1.1.174: icmp_seq=35 ttl=64 time=0.030 ms
64 bytes from 10.1.1.174: icmp_seq=36 ttl=64 time=0.031 ms
64 bytes from 10.1.1.174: icmp_seq=37 ttl=64 time=0.031 ms
64 bytes from 10.1.1.174: icmp_seq=38 ttl=64 time=0.033 ms
64 bytes from 10.1.1.174: icmp_seq=39 ttl=64 time=0.030 ms
64 bytes from 10.1.1.174: icmp_seq=40 ttl=64 time=0.031 ms
64 bytes from 10.1.1.174: icmp_seq=41 ttl=64 time=0.030 ms
64 bytes from 10.1.1.174: icmp_seq=42 ttl=64 time=0.032 ms
64 bytes from 10.1.1.174: icmp_seq=43 ttl=64 time=0.030 ms
64 bytes from 10.1.1.174: icmp_seq=44 ttl=64 time=0.030 ms
64 bytes from 10.1.1.174: icmp_seq=45 ttl=64 time=0.030 ms
64 bytes from 10.1.1.174: icmp_seq=46 ttl=64 time=0.032 ms
64 bytes from 10.1.1.174: icmp_seq=47 ttl=64 time=0.032 ms
64 bytes from 10.1.1.174: icmp_seq=48 ttl=64 time=0.031 ms
64 bytes from 10.1.1.174: icmp_seq=49 ttl=64 time=0.032 ms
64 bytes from 10.1.1.174: icmp_seq=50 ttl=64 time=0.033 ms

--- 10.1.1.174 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50158ms
rtt min/avg/max/mdev = 0.014/0.030/0.043/0.008 ms
PING 10.1.2.70 (10.1.2.70) 56(84) bytes of data.
64 bytes from 10.1.2.70: icmp_seq=1 ttl=64 time=0.623 ms
64 bytes from 10.1.2.70: icmp_seq=2 ttl=64 time=0.588 ms
64 bytes from 10.1.2.70: icmp_seq=3 ttl=64 time=0.633 ms
64 bytes from 10.1.2.70: icmp_seq=4 ttl=64 time=0.642 ms
64 bytes from 10.1.2.70: icmp_seq=5 ttl=64 time=0.601 ms
64 bytes from 10.1.2.70: icmp_seq=6 ttl=64 time=0.648 ms
64 bytes from 10.1.2.70: icmp_seq=7 ttl=64 time=0.689 ms
64 bytes from 10.1.2.70: icmp_seq=8 ttl=64 time=1.69 ms
64 bytes from 10.1.2.70: icmp_seq=9 ttl=64 time=0.625 ms
64 bytes from 10.1.2.70: icmp_seq=10 ttl=64 time=0.624 ms
64 bytes from 10.1.2.70: icmp_seq=11 ttl=64 time=0.647 ms
64 bytes from 10.1.2.70: icmp_seq=12 ttl=64 time=0.696 ms
64 bytes from 10.1.2.70: icmp_seq=13 ttl=64 time=0.636 ms
64 bytes from 10.1.2.70: icmp_seq=14 ttl=64 time=0.679 ms
64 bytes from 10.1.2.70: icmp_seq=15 ttl=64 time=0.635 ms
64 bytes from 10.1.2.70: icmp_seq=16 ttl=64 time=0.621 ms
64 bytes from 10.1.2.70: icmp_seq=17 ttl=64 time=0.575 ms
64 bytes from 10.1.2.70: icmp_seq=18 ttl=64 time=0.701 ms
64 bytes from 10.1.2.70: icmp_seq=19 ttl=64 time=0.639 ms
64 bytes from 10.1.2.70: icmp_seq=20 ttl=64 time=0.581 ms
64 bytes from 10.1.2.70: icmp_seq=21 ttl=64 time=1.45 ms
64 bytes from 10.1.2.70: icmp_seq=22 ttl=64 time=0.619 ms
64 bytes from 10.1.2.70: icmp_seq=23 ttl=64 time=0.560 ms
64 bytes from 10.1.2.70: icmp_seq=24 ttl=64 time=0.557 ms
64 bytes from 10.1.2.70: icmp_seq=25 ttl=64 time=0.657 ms
64 bytes from 10.1.2.70: icmp_seq=26 ttl=64 time=0.541 ms
64 bytes from 10.1.2.70: icmp_seq=27 ttl=64 time=0.611 ms
64 bytes from 10.1.2.70: icmp_seq=28 ttl=64 time=0.624 ms
64 bytes from 10.1.2.70: icmp_seq=29 ttl=64 time=0.830 ms
64 bytes from 10.1.2.70: icmp_seq=30 ttl=64 time=0.646 ms
64 bytes from 10.1.2.70: icmp_seq=31 ttl=64 time=0.655 ms
64 bytes from 10.1.2.70: icmp_seq=32 ttl=64 time=0.613 ms
64 bytes from 10.1.2.70: icmp_seq=33 ttl=64 time=0.627 ms
64 bytes from 10.1.2.70: icmp_seq=34 ttl=64 time=0.585 ms
64 bytes from 10.1.2.70: icmp_seq=35 ttl=64 time=0.561 ms
64 bytes from 10.1.2.70: icmp_seq=36 ttl=64 time=0.627 ms
64 bytes from 10.1.2.70: icmp_seq=37 ttl=64 time=0.661 ms
64 bytes from 10.1.2.70: icmp_seq=38 ttl=64 time=0.614 ms
64 bytes from 10.1.2.70: icmp_seq=39 ttl=64 time=0.709 ms
64 bytes from 10.1.2.70: icmp_seq=40 ttl=64 time=0.687 ms
64 bytes from 10.1.2.70: icmp_seq=41 ttl=64 time=0.981 ms
64 bytes from 10.1.2.70: icmp_seq=42 ttl=64 time=0.625 ms
64 bytes from 10.1.2.70: icmp_seq=43 ttl=64 time=0.651 ms
64 bytes from 10.1.2.70: icmp_seq=44 ttl=64 time=0.648 ms
64 bytes from 10.1.2.70: icmp_seq=45 ttl=64 time=0.652 ms
64 bytes from 10.1.2.70: icmp_seq=46 ttl=64 time=0.649 ms
64 bytes from 10.1.2.70: icmp_seq=47 ttl=64 time=0.654 ms
64 bytes from 10.1.2.70: icmp_seq=48 ttl=64 time=0.637 ms
64 bytes from 10.1.2.70: icmp_seq=49 ttl=64 time=0.589 ms
64 bytes from 10.1.2.70: icmp_seq=50 ttl=64 time=0.609 ms

--- 10.1.2.70 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50077ms
rtt min/avg/max/mdev = 0.541/0.678/1.696/0.196 ms
# From 3.22.169.161 in us-east-2b to 10.1.2.70
