# From 3.8.17.167 in eu-west-2c
PING 10.1.0.65 (10.1.0.65) 56(84) bytes of data.
64 bytes from 10.1.0.65: icmp_seq=1 ttl=64 time=0.749 ms
64 bytes from 10.1.0.65: icmp_seq=2 ttl=64 time=0.735 ms
64 bytes from 10.1.0.65: icmp_seq=3 ttl=64 time=0.725 ms
64 bytes from 10.1.0.65: icmp_seq=4 ttl=64 time=0.698 ms
64 bytes from 10.1.0.65: icmp_seq=5 ttl=64 time=0.722 ms
64 bytes from 10.1.0.65: icmp_seq=6 ttl=64 time=0.687 ms
64 bytes from 10.1.0.65: icmp_seq=7 ttl=64 time=0.769 ms
64 bytes from 10.1.0.65: icmp_seq=8 ttl=64 time=0.722 ms
64 bytes from 10.1.0.65: icmp_seq=9 ttl=64 time=0.773 ms
64 bytes from 10.1.0.65: icmp_seq=10 ttl=64 time=0.697 ms
64 bytes from 10.1.0.65: icmp_seq=11 ttl=64 time=0.714 ms
64 bytes from 10.1.0.65: icmp_seq=12 ttl=64 time=0.740 ms
64 bytes from 10.1.0.65: icmp_seq=13 ttl=64 time=0.761 ms
64 bytes from 10.1.0.65: icmp_seq=14 ttl=64 time=0.722 ms
64 bytes from 10.1.0.65: icmp_seq=15 ttl=64 time=0.762 ms
64 bytes from 10.1.0.65: icmp_seq=16 ttl=64 time=0.724 ms
64 bytes from 10.1.0.65: icmp_seq=17 ttl=64 time=0.738 ms
64 bytes from 10.1.0.65: icmp_seq=18 ttl=64 time=0.741 ms
64 bytes from 10.1.0.65: icmp_seq=19 ttl=64 time=0.722 ms
64 bytes from 10.1.0.65: icmp_seq=20 ttl=64 time=0.703 ms
64 bytes from 10.1.0.65: icmp_seq=21 ttl=64 time=0.801 ms
64 bytes from 10.1.0.65: icmp_seq=22 ttl=64 time=0.737 ms
64 bytes from 10.1.0.65: icmp_seq=23 ttl=64 time=0.722 ms
64 bytes from 10.1.0.65: icmp_seq=24 ttl=64 time=0.793 ms
64 bytes from 10.1.0.65: icmp_seq=25 ttl=64 time=0.715 ms
64 bytes from 10.1.0.65: icmp_seq=26 ttl=64 time=0.803 ms
64 bytes from 10.1.0.65: icmp_seq=27 ttl=64 time=0.796 ms
64 bytes from 10.1.0.65: icmp_seq=28 ttl=64 time=0.755 ms
64 bytes from 10.1.0.65: icmp_seq=29 ttl=64 time=0.736 ms
64 bytes from 10.1.0.65: icmp_seq=30 ttl=64 time=0.725 ms
64 bytes from 10.1.0.65: icmp_seq=31 ttl=64 time=0.721 ms
64 bytes from 10.1.0.65: icmp_seq=32 ttl=64 time=0.777 ms
64 bytes from 10.1.0.65: icmp_seq=33 ttl=64 time=0.760 ms
64 bytes from 10.1.0.65: icmp_seq=34 ttl=64 time=0.733 ms
64 bytes from 10.1.0.65: icmp_seq=35 ttl=64 time=0.736 ms
64 bytes from 10.1.0.65: icmp_seq=36 ttl=64 time=0.773 ms
64 bytes from 10.1.0.65: icmp_seq=37 ttl=64 time=0.855 ms
64 bytes from 10.1.0.65: icmp_seq=38 ttl=64 time=0.734 ms
64 bytes from 10.1.0.65: icmp_seq=39 ttl=64 time=0.744 ms
64 bytes from 10.1.0.65: icmp_seq=40 ttl=64 time=0.711 ms
64 bytes from 10.1.0.65: icmp_seq=41 ttl=64 time=0.731 ms
64 bytes from 10.1.0.65: icmp_seq=42 ttl=64 time=0.740 ms
64 bytes from 10.1.0.65: icmp_seq=43 ttl=64 time=0.709 ms
64 bytes from 10.1.0.65: icmp_seq=44 ttl=64 time=0.738 ms
64 bytes from 10.1.0.65: icmp_seq=45 ttl=64 time=0.728 ms
64 bytes from 10.1.0.65: icmp_seq=46 ttl=64 time=0.756 ms
64 bytes from 10.1.0.65: icmp_seq=47 ttl=64 time=0.720 ms
64 bytes from 10.1.0.65: icmp_seq=48 ttl=64 time=0.785 ms
64 bytes from 10.1.0.65: icmp_seq=49 ttl=64 time=0.738 ms
64 bytes from 10.1.0.65: icmp_seq=50 ttl=64 time=0.737 ms
64 bytes from 10.1.0.65: icmp_seq=51 ttl=64 time=0.781 ms
64 bytes from 10.1.0.65: icmp_seq=52 ttl=64 time=0.681 ms
64 bytes from 10.1.0.65: icmp_seq=53 ttl=64 time=0.727 ms
64 bytes from 10.1.0.65: icmp_seq=54 ttl=64 time=0.708 ms
64 bytes from 10.1.0.65: icmp_seq=55 ttl=64 time=0.724 ms
64 bytes from 10.1.0.65: icmp_seq=56 ttl=64 time=0.763 ms
64 bytes from 10.1.0.65: icmp_seq=57 ttl=64 time=0.737 ms
64 bytes from 10.1.0.65: icmp_seq=58 ttl=64 time=0.728 ms
64 bytes from 10.1.0.65: icmp_seq=59 ttl=64 time=0.776 ms
64 bytes from 10.1.0.65: icmp_seq=60 ttl=64 time=0.733 ms
64 bytes from 10.1.0.65: icmp_seq=61 ttl=64 time=0.767 ms
64 bytes from 10.1.0.65: icmp_seq=62 ttl=64 time=0.768 ms
64 bytes from 10.1.0.65: icmp_seq=63 ttl=64 time=0.747 ms
64 bytes from 10.1.0.65: icmp_seq=64 ttl=64 time=0.725 ms
64 bytes from 10.1.0.65: icmp_seq=65 ttl=64 time=0.693 ms
64 bytes from 10.1.0.65: icmp_seq=66 ttl=64 time=0.781 ms
64 bytes from 10.1.0.65: icmp_seq=67 ttl=64 time=0.791 ms
64 bytes from 10.1.0.65: icmp_seq=68 ttl=64 time=0.745 ms
64 bytes from 10.1.0.65: icmp_seq=69 ttl=64 time=0.749 ms
64 bytes from 10.1.0.65: icmp_seq=70 ttl=64 time=0.664 ms
64 bytes from 10.1.0.65: icmp_seq=71 ttl=64 time=0.699 ms
64 bytes from 10.1.0.65: icmp_seq=72 ttl=64 time=0.671 ms
64 bytes from 10.1.0.65: icmp_seq=73 ttl=64 time=0.740 ms
64 bytes from 10.1.0.65: icmp_seq=74 ttl=64 time=0.759 ms
64 bytes from 10.1.0.65: icmp_seq=75 ttl=64 time=0.721 ms
64 bytes from 10.1.0.65: icmp_seq=76 ttl=64 time=0.717 ms
64 bytes from 10.1.0.65: icmp_seq=77 ttl=64 time=0.743 ms
64 bytes from 10.1.0.65: icmp_seq=78 ttl=64 time=0.762 ms
64 bytes from 10.1.0.65: icmp_seq=79 ttl=64 time=0.755 ms
64 bytes from 10.1.0.65: icmp_seq=80 ttl=64 time=0.750 ms
64 bytes from 10.1.0.65: icmp_seq=81 ttl=64 time=0.765 ms
64 bytes from 10.1.0.65: icmp_seq=82 ttl=64 time=0.751 ms
64 bytes from 10.1.0.65: icmp_seq=83 ttl=64 time=0.790 ms
64 bytes from 10.1.0.65: icmp_seq=84 ttl=64 time=0.894 ms
64 bytes from 10.1.0.65: icmp_seq=85 ttl=64 time=0.798 ms
