PING 10.1.0.19 (10.1.0.19) 56(84) bytes of data.
64 bytes from 10.1.0.19: icmp_seq=1 ttl=64 time=0.688 ms
64 bytes from 10.1.0.19: icmp_seq=2 ttl=64 time=0.680 ms
64 bytes from 10.1.0.19: icmp_seq=3 ttl=64 time=0.661 ms
64 bytes from 10.1.0.19: icmp_seq=4 ttl=64 time=0.629 ms
64 bytes from 10.1.0.19: icmp_seq=5 ttl=64 time=0.678 ms
64 bytes from 10.1.0.19: icmp_seq=6 ttl=64 time=0.697 ms
64 bytes from 10.1.0.19: icmp_seq=7 ttl=64 time=0.590 ms
64 bytes from 10.1.0.19: icmp_seq=8 ttl=64 time=0.646 ms
64 bytes from 10.1.0.19: icmp_seq=9 ttl=64 time=0.710 ms
64 bytes from 10.1.0.19: icmp_seq=10 ttl=64 time=0.694 ms
64 bytes from 10.1.0.19: icmp_seq=11 ttl=64 time=0.681 ms
64 bytes from 10.1.0.19: icmp_seq=12 ttl=64 time=0.729 ms
64 bytes from 10.1.0.19: icmp_seq=13 ttl=64 time=0.598 ms
64 bytes from 10.1.0.19: icmp_seq=14 ttl=64 time=0.557 ms
64 bytes from 10.1.0.19: icmp_seq=15 ttl=64 time=0.625 ms
64 bytes from 10.1.0.19: icmp_seq=16 ttl=64 time=0.780 ms
64 bytes from 10.1.0.19: icmp_seq=17 ttl=64 time=0.536 ms
64 bytes from 10.1.0.19: icmp_seq=18 ttl=64 time=0.647 ms
64 bytes from 10.1.0.19: icmp_seq=19 ttl=64 time=0.606 ms
64 bytes from 10.1.0.19: icmp_seq=20 ttl=64 time=0.652 ms
64 bytes from 10.1.0.19: icmp_seq=21 ttl=64 time=0.688 ms
64 bytes from 10.1.0.19: icmp_seq=22 ttl=64 time=0.685 ms
64 bytes from 10.1.0.19: icmp_seq=23 ttl=64 time=0.685 ms
64 bytes from 10.1.0.19: icmp_seq=24 ttl=64 time=0.691 ms
64 bytes from 10.1.0.19: icmp_seq=25 ttl=64 time=0.679 ms
64 bytes from 10.1.0.19: icmp_seq=26 ttl=64 time=0.663 ms
64 bytes from 10.1.0.19: icmp_seq=27 ttl=64 time=0.554 ms
64 bytes from 10.1.0.19: icmp_seq=28 ttl=64 time=0.698 ms
64 bytes from 10.1.0.19: icmp_seq=29 ttl=64 time=0.660 ms
64 bytes from 10.1.0.19: icmp_seq=30 ttl=64 time=0.704 ms
64 bytes from 10.1.0.19: icmp_seq=31 ttl=64 time=0.625 ms
64 bytes from 10.1.0.19: icmp_seq=32 ttl=64 time=0.721 ms
64 bytes from 10.1.0.19: icmp_seq=33 ttl=64 time=0.690 ms
64 bytes from 10.1.0.19: icmp_seq=34 ttl=64 time=0.626 ms
64 bytes from 10.1.0.19: icmp_seq=35 ttl=64 time=0.681 ms
64 bytes from 10.1.0.19: icmp_seq=36 ttl=64 time=0.705 ms
64 bytes from 10.1.0.19: icmp_seq=37 ttl=64 time=0.792 ms
64 bytes from 10.1.0.19: icmp_seq=38 ttl=64 time=0.682 ms
64 bytes from 10.1.0.19: icmp_seq=39 ttl=64 time=0.683 ms
64 bytes from 10.1.0.19: icmp_seq=40 ttl=64 time=0.693 ms
64 bytes from 10.1.0.19: icmp_seq=41 ttl=64 time=0.707 ms
64 bytes from 10.1.0.19: icmp_seq=42 ttl=64 time=0.690 ms
64 bytes from 10.1.0.19: icmp_seq=43 ttl=64 time=0.667 ms
64 bytes from 10.1.0.19: icmp_seq=44 ttl=64 time=0.641 ms
64 bytes from 10.1.0.19: icmp_seq=45 ttl=64 time=0.660 ms
64 bytes from 10.1.0.19: icmp_seq=46 ttl=64 time=0.636 ms
64 bytes from 10.1.0.19: icmp_seq=47 ttl=64 time=0.688 ms
64 bytes from 10.1.0.19: icmp_seq=48 ttl=64 time=0.569 ms
64 bytes from 10.1.0.19: icmp_seq=49 ttl=64 time=0.636 ms
64 bytes from 10.1.0.19: icmp_seq=50 ttl=64 time=0.588 ms

--- 10.1.0.19 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50165ms
rtt min/avg/max/mdev = 0.536/0.663/0.792/0.056 ms
PING 10.1.1.154 (10.1.1.154) 56(84) bytes of data.
64 bytes from 10.1.1.154: icmp_seq=1 ttl=64 time=0.013 ms
64 bytes from 10.1.1.154: icmp_seq=2 ttl=64 time=0.026 ms
64 bytes from 10.1.1.154: icmp_seq=3 ttl=64 time=0.022 ms
64 bytes from 10.1.1.154: icmp_seq=4 ttl=64 time=0.024 ms
64 bytes from 10.1.1.154: icmp_seq=5 ttl=64 time=0.024 ms
64 bytes from 10.1.1.154: icmp_seq=6 ttl=64 time=0.041 ms
64 bytes from 10.1.1.154: icmp_seq=7 ttl=64 time=0.033 ms
64 bytes from 10.1.1.154: icmp_seq=8 ttl=64 time=0.035 ms
64 bytes from 10.1.1.154: icmp_seq=9 ttl=64 time=0.021 ms
64 bytes from 10.1.1.154: icmp_seq=10 ttl=64 time=0.035 ms
64 bytes from 10.1.1.154: icmp_seq=11 ttl=64 time=0.037 ms
