PING 10.1.0.123 (10.1.0.123) 56(84) bytes of data.
64 bytes from 10.1.0.123: icmp_seq=1 ttl=64 time=0.012 ms
64 bytes from 10.1.0.123: icmp_seq=2 ttl=64 time=0.027 ms
64 bytes from 10.1.0.123: icmp_seq=3 ttl=64 time=0.025 ms
64 bytes from 10.1.0.123: icmp_seq=4 ttl=64 time=0.026 ms
64 bytes from 10.1.0.123: icmp_seq=5 ttl=64 time=0.026 ms
64 bytes from 10.1.0.123: icmp_seq=6 ttl=64 time=0.026 ms
64 bytes from 10.1.0.123: icmp_seq=7 ttl=64 time=0.025 ms
64 bytes from 10.1.0.123: icmp_seq=8 ttl=64 time=0.026 ms
64 bytes from 10.1.0.123: icmp_seq=9 ttl=64 time=0.025 ms
64 bytes from 10.1.0.123: icmp_seq=10 ttl=64 time=0.037 ms
64 bytes from 10.1.0.123: icmp_seq=11 ttl=64 time=0.034 ms
64 bytes from 10.1.0.123: icmp_seq=12 ttl=64 time=0.043 ms
64 bytes from 10.1.0.123: icmp_seq=13 ttl=64 time=0.027 ms
64 bytes from 10.1.0.123: icmp_seq=14 ttl=64 time=0.035 ms
64 bytes from 10.1.0.123: icmp_seq=15 ttl=64 time=0.034 ms
64 bytes from 10.1.0.123: icmp_seq=16 ttl=64 time=0.038 ms
64 bytes from 10.1.0.123: icmp_seq=17 ttl=64 time=0.037 ms
64 bytes from 10.1.0.123: icmp_seq=18 ttl=64 time=0.025 ms
64 bytes from 10.1.0.123: icmp_seq=19 ttl=64 time=0.036 ms
64 bytes from 10.1.0.123: icmp_seq=20 ttl=64 time=0.037 ms
64 bytes from 10.1.0.123: icmp_seq=21 ttl=64 time=0.024 ms
64 bytes from 10.1.0.123: icmp_seq=22 ttl=64 time=0.036 ms
64 bytes from 10.1.0.123: icmp_seq=23 ttl=64 time=0.036 ms
64 bytes from 10.1.0.123: icmp_seq=24 ttl=64 time=0.036 ms
64 bytes from 10.1.0.123: icmp_seq=25 ttl=64 time=0.025 ms
64 bytes from 10.1.0.123: icmp_seq=26 ttl=64 time=0.027 ms
64 bytes from 10.1.0.123: icmp_seq=27 ttl=64 time=0.027 ms
64 bytes from 10.1.0.123: icmp_seq=28 ttl=64 time=0.027 ms
64 bytes from 10.1.0.123: icmp_seq=29 ttl=64 time=0.026 ms
64 bytes from 10.1.0.123: icmp_seq=30 ttl=64 time=0.026 ms
64 bytes from 10.1.0.123: icmp_seq=31 ttl=64 time=0.027 ms
64 bytes from 10.1.0.123: icmp_seq=32 ttl=64 time=0.026 ms
64 bytes from 10.1.0.123: icmp_seq=33 ttl=64 time=0.025 ms
64 bytes from 10.1.0.123: icmp_seq=34 ttl=64 time=0.028 ms
64 bytes from 10.1.0.123: icmp_seq=35 ttl=64 time=0.036 ms
64 bytes from 10.1.0.123: icmp_seq=36 ttl=64 time=0.036 ms
64 bytes from 10.1.0.123: icmp_seq=37 ttl=64 time=0.035 ms
64 bytes from 10.1.0.123: icmp_seq=38 ttl=64 time=0.027 ms
64 bytes from 10.1.0.123: icmp_seq=39 ttl=64 time=0.026 ms
64 bytes from 10.1.0.123: icmp_seq=40 ttl=64 time=0.036 ms
64 bytes from 10.1.0.123: icmp_seq=41 ttl=64 time=0.036 ms
64 bytes from 10.1.0.123: icmp_seq=42 ttl=64 time=0.026 ms
64 bytes from 10.1.0.123: icmp_seq=43 ttl=64 time=0.026 ms
64 bytes from 10.1.0.123: icmp_seq=44 ttl=64 time=0.026 ms
64 bytes from 10.1.0.123: icmp_seq=45 ttl=64 time=0.035 ms
64 bytes from 10.1.0.123: icmp_seq=46 ttl=64 time=0.026 ms
64 bytes from 10.1.0.123: icmp_seq=47 ttl=64 time=0.035 ms
64 bytes from 10.1.0.123: icmp_seq=48 ttl=64 time=0.036 ms
64 bytes from 10.1.0.123: icmp_seq=49 ttl=64 time=0.028 ms
64 bytes from 10.1.0.123: icmp_seq=50 ttl=64 time=0.025 ms

--- 10.1.0.123 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50153ms
rtt min/avg/max/mdev = 0.012/0.029/0.043/0.009 ms
PING 10.1.1.169 (10.1.1.169) 56(84) bytes of data.
64 bytes from 10.1.1.169: icmp_seq=1 ttl=64 time=0.832 ms
64 bytes from 10.1.1.169: icmp_seq=2 ttl=64 time=0.832 ms
64 bytes from 10.1.1.169: icmp_seq=3 ttl=64 time=0.790 ms
64 bytes from 10.1.1.169: icmp_seq=4 ttl=64 time=0.775 ms
64 bytes from 10.1.1.169: icmp_seq=5 ttl=64 time=1.51 ms
64 bytes from 10.1.1.169: icmp_seq=6 ttl=64 time=0.829 ms
64 bytes from 10.1.1.169: icmp_seq=7 ttl=64 time=0.806 ms
64 bytes from 10.1.1.169: icmp_seq=8 ttl=64 time=0.775 ms
64 bytes from 10.1.1.169: icmp_seq=9 ttl=64 time=0.786 ms
64 bytes from 10.1.1.169: icmp_seq=10 ttl=64 time=0.840 ms
64 bytes from 10.1.1.169: icmp_seq=11 ttl=64 time=0.840 ms
64 bytes from 10.1.1.169: icmp_seq=12 ttl=64 time=0.822 ms
64 bytes from 10.1.1.169: icmp_seq=13 ttl=64 time=0.762 ms
64 bytes from 10.1.1.169: icmp_seq=14 ttl=64 time=0.741 ms
64 bytes from 10.1.1.169: icmp_seq=15 ttl=64 time=0.761 ms
64 bytes from 10.1.1.169: icmp_seq=16 ttl=64 time=0.798 ms
64 bytes from 10.1.1.169: icmp_seq=17 ttl=64 time=0.795 ms
64 bytes from 10.1.1.169: icmp_seq=18 ttl=64 time=0.778 ms
64 bytes from 10.1.1.169: icmp_seq=19 ttl=64 time=0.796 ms
64 bytes from 10.1.1.169: icmp_seq=20 ttl=64 time=0.843 ms
64 bytes from 10.1.1.169: icmp_seq=21 ttl=64 time=0.867 ms
64 bytes from 10.1.1.169: icmp_seq=22 ttl=64 time=0.788 ms
64 bytes from 10.1.1.169: icmp_seq=23 ttl=64 time=0.775 ms
64 bytes from 10.1.1.169: icmp_seq=24 ttl=64 time=0.828 ms
64 bytes from 10.1.1.169: icmp_seq=25 ttl=64 time=0.841 ms
64 bytes from 10.1.1.169: icmp_seq=26 ttl=64 time=0.793 ms
64 bytes from 10.1.1.169: icmp_seq=27 ttl=64 time=0.801 ms
64 bytes from 10.1.1.169: icmp_seq=28 ttl=64 time=0.789 ms
64 bytes from 10.1.1.169: icmp_seq=29 ttl=64 time=0.849 ms
64 bytes from 10.1.1.169: icmp_seq=30 ttl=64 time=0.783 ms
64 bytes from 10.1.1.169: icmp_seq=31 ttl=64 time=0.858 ms
64 bytes from 10.1.1.169: icmp_seq=32 ttl=64 time=0.783 ms
64 bytes from 10.1.1.169: icmp_seq=33 ttl=64 time=0.758 ms
64 bytes from 10.1.1.169: icmp_seq=34 ttl=64 time=0.825 ms
64 bytes from 10.1.1.169: icmp_seq=35 ttl=64 time=0.856 ms
64 bytes from 10.1.1.169: icmp_seq=36 ttl=64 time=0.758 ms
64 bytes from 10.1.1.169: icmp_seq=37 ttl=64 time=0.768 ms
64 bytes from 10.1.1.169: icmp_seq=38 ttl=64 time=0.796 ms
64 bytes from 10.1.1.169: icmp_seq=39 ttl=64 time=0.754 ms
64 bytes from 10.1.1.169: icmp_seq=40 ttl=64 time=0.724 ms
64 bytes from 10.1.1.169: icmp_seq=41 ttl=64 time=0.750 ms
64 bytes from 10.1.1.169: icmp_seq=42 ttl=64 time=0.741 ms
64 bytes from 10.1.1.169: icmp_seq=43 ttl=64 time=0.728 ms
64 bytes from 10.1.1.169: icmp_seq=44 ttl=64 time=0.814 ms
64 bytes from 10.1.1.169: icmp_seq=45 ttl=64 time=0.812 ms
64 bytes from 10.1.1.169: icmp_seq=46 ttl=64 time=0.778 ms
64 bytes from 10.1.1.169: icmp_seq=47 ttl=64 time=0.774 ms
64 bytes from 10.1.1.169: icmp_seq=48 ttl=64 time=0.792 ms
64 bytes from 10.1.1.169: icmp_seq=49 ttl=64 time=0.803 ms
64 bytes from 10.1.1.169: icmp_seq=50 ttl=64 time=0.856 ms

--- 10.1.1.169 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50136ms
rtt min/avg/max/mdev = 0.724/0.811/1.515/0.107 ms
PING 10.1.2.181 (10.1.2.181) 56(84) bytes of data.
64 bytes from 10.1.2.181: icmp_seq=1 ttl=64 time=1.25 ms
64 bytes from 10.1.2.181: icmp_seq=2 ttl=64 time=1.17 ms
64 bytes from 10.1.2.181: icmp_seq=3 ttl=64 time=1.18 ms
64 bytes from 10.1.2.181: icmp_seq=4 ttl=64 time=1.16 ms
64 bytes from 10.1.2.181: icmp_seq=5 ttl=64 time=1.20 ms
64 bytes from 10.1.2.181: icmp_seq=6 ttl=64 time=1.32 ms
64 bytes from 10.1.2.181: icmp_seq=7 ttl=64 time=1.27 ms
64 bytes from 10.1.2.181: icmp_seq=8 ttl=64 time=1.16 ms
64 bytes from 10.1.2.181: icmp_seq=9 ttl=64 time=1.20 ms
64 bytes from 10.1.2.181: icmp_seq=10 ttl=64 time=1.34 ms
64 bytes from 10.1.2.181: icmp_seq=11 ttl=64 time=1.17 ms
64 bytes from 10.1.2.181: icmp_seq=12 ttl=64 time=1.31 ms
64 bytes from 10.1.2.181: icmp_seq=13 ttl=64 time=1.10 ms
64 bytes from 10.1.2.181: icmp_seq=14 ttl=64 time=1.09 ms
64 bytes from 10.1.2.181: icmp_seq=15 ttl=64 time=1.09 ms
64 bytes from 10.1.2.181: icmp_seq=16 ttl=64 time=1.15 ms
64 bytes from 10.1.2.181: icmp_seq=17 ttl=64 time=1.30 ms
64 bytes from 10.1.2.181: icmp_seq=18 ttl=64 time=1.22 ms
64 bytes from 10.1.2.181: icmp_seq=19 ttl=64 time=1.15 ms
64 bytes from 10.1.2.181: icmp_seq=20 ttl=64 time=1.14 ms
64 bytes from 10.1.2.181: icmp_seq=21 ttl=64 time=1.10 ms
64 bytes from 10.1.2.181: icmp_seq=22 ttl=64 time=1.19 ms
64 bytes from 10.1.2.181: icmp_seq=23 ttl=64 time=1.17 ms
64 bytes from 10.1.2.181: icmp_seq=24 ttl=64 time=1.12 ms
64 bytes from 10.1.2.181: icmp_seq=25 ttl=64 time=1.19 ms
64 bytes from 10.1.2.181: icmp_seq=26 ttl=64 time=1.22 ms
64 bytes from 10.1.2.181: icmp_seq=27 ttl=64 time=1.26 ms
64 bytes from 10.1.2.181: icmp_seq=28 ttl=64 time=1.08 ms
64 bytes from 10.1.2.181: icmp_seq=29 ttl=64 time=1.17 ms
64 bytes from 10.1.2.181: icmp_seq=30 ttl=64 time=1.22 ms
64 bytes from 10.1.2.181: icmp_seq=31 ttl=64 time=1.19 ms
64 bytes from 10.1.2.181: icmp_seq=32 ttl=64 time=1.25 ms
64 bytes from 10.1.2.181: icmp_seq=33 ttl=64 time=1.25 ms
64 bytes from 10.1.2.181: icmp_seq=34 ttl=64 time=1.13 ms
64 bytes from 10.1.2.181: icmp_seq=35 ttl=64 time=1.29 ms
64 bytes from 10.1.2.181: icmp_seq=36 ttl=64 time=1.09 ms
64 bytes from 10.1.2.181: icmp_seq=37 ttl=64 time=1.10 ms
64 bytes from 10.1.2.181: icmp_seq=38 ttl=64 time=1.20 ms
64 bytes from 10.1.2.181: icmp_seq=39 ttl=64 time=1.20 ms
64 bytes from 10.1.2.181: icmp_seq=40 ttl=64 time=1.18 ms
64 bytes from 10.1.2.181: icmp_seq=41 ttl=64 time=1.08 ms
64 bytes from 10.1.2.181: icmp_seq=42 ttl=64 time=1.06 ms
64 bytes from 10.1.2.181: icmp_seq=43 ttl=64 time=1.07 ms
64 bytes from 10.1.2.181: icmp_seq=44 ttl=64 time=1.10 ms
64 bytes from 10.1.2.181: icmp_seq=45 ttl=64 time=1.24 ms
64 bytes from 10.1.2.181: icmp_seq=46 ttl=64 time=1.20 ms
64 bytes from 10.1.2.181: icmp_seq=47 ttl=64 time=1.15 ms
64 bytes from 10.1.2.181: icmp_seq=48 ttl=64 time=1.13 ms
64 bytes from 10.1.2.181: icmp_seq=49 ttl=64 time=1.17 ms
64 bytes from 10.1.2.181: icmp_seq=50 ttl=64 time=1.15 ms

--- 10.1.2.181 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49065ms
rtt min/avg/max/mdev = 1.065/1.183/1.349/0.077 ms
PING 10.1.3.153 (10.1.3.153) 56(84) bytes of data.
64 bytes from 10.1.3.153: icmp_seq=1 ttl=64 time=0.614 ms
64 bytes from 10.1.3.153: icmp_seq=2 ttl=64 time=0.563 ms
64 bytes from 10.1.3.153: icmp_seq=3 ttl=64 time=0.571 ms
64 bytes from 10.1.3.153: icmp_seq=4 ttl=64 time=0.653 ms
64 bytes from 10.1.3.153: icmp_seq=5 ttl=64 time=0.606 ms
64 bytes from 10.1.3.153: icmp_seq=6 ttl=64 time=0.620 ms
64 bytes from 10.1.3.153: icmp_seq=7 ttl=64 time=0.617 ms
64 bytes from 10.1.3.153: icmp_seq=8 ttl=64 time=0.588 ms
64 bytes from 10.1.3.153: icmp_seq=9 ttl=64 time=0.664 ms
64 bytes from 10.1.3.153: icmp_seq=10 ttl=64 time=0.666 ms
64 bytes from 10.1.3.153: icmp_seq=11 ttl=64 time=0.719 ms
64 bytes from 10.1.3.153: icmp_seq=12 ttl=64 time=0.700 ms
64 bytes from 10.1.3.153: icmp_seq=13 ttl=64 time=0.569 ms
64 bytes from 10.1.3.153: icmp_seq=14 ttl=64 time=0.637 ms
64 bytes from 10.1.3.153: icmp_seq=15 ttl=64 time=0.623 ms
64 bytes from 10.1.3.153: icmp_seq=16 ttl=64 time=0.618 ms
64 bytes from 10.1.3.153: icmp_seq=17 ttl=64 time=0.698 ms
64 bytes from 10.1.3.153: icmp_seq=18 ttl=64 time=0.554 ms
64 bytes from 10.1.3.153: icmp_seq=19 ttl=64 time=0.685 ms
64 bytes from 10.1.3.153: icmp_seq=20 ttl=64 time=0.661 ms
64 bytes from 10.1.3.153: icmp_seq=21 ttl=64 time=0.562 ms
64 bytes from 10.1.3.153: icmp_seq=22 ttl=64 time=0.650 ms
64 bytes from 10.1.3.153: icmp_seq=23 ttl=64 time=0.587 ms
64 bytes from 10.1.3.153: icmp_seq=24 ttl=64 time=0.690 ms
64 bytes from 10.1.3.153: icmp_seq=25 ttl=64 time=0.690 ms
64 bytes from 10.1.3.153: icmp_seq=26 ttl=64 time=0.657 ms
64 bytes from 10.1.3.153: icmp_seq=27 ttl=64 time=0.711 ms
64 bytes from 10.1.3.153: icmp_seq=28 ttl=64 time=0.565 ms
64 bytes from 10.1.3.153: icmp_seq=29 ttl=64 time=0.803 ms
64 bytes from 10.1.3.153: icmp_seq=30 ttl=64 time=0.695 ms
64 bytes from 10.1.3.153: icmp_seq=31 ttl=64 time=0.702 ms
64 bytes from 10.1.3.153: icmp_seq=32 ttl=64 time=0.713 ms
64 bytes from 10.1.3.153: icmp_seq=33 ttl=64 time=0.568 ms
64 bytes from 10.1.3.153: icmp_seq=34 ttl=64 time=0.662 ms
64 bytes from 10.1.3.153: icmp_seq=35 ttl=64 time=0.613 ms
64 bytes from 10.1.3.153: icmp_seq=36 ttl=64 time=0.685 ms
64 bytes from 10.1.3.153: icmp_seq=37 ttl=64 time=0.617 ms
64 bytes from 10.1.3.153: icmp_seq=38 ttl=64 time=0.582 ms
64 bytes from 10.1.3.153: icmp_seq=39 ttl=64 time=0.657 ms
64 bytes from 10.1.3.153: icmp_seq=40 ttl=64 time=0.673 ms
64 bytes from 10.1.3.153: icmp_seq=41 ttl=64 time=0.656 ms
64 bytes from 10.1.3.153: icmp_seq=42 ttl=64 time=0.609 ms
64 bytes from 10.1.3.153: icmp_seq=43 ttl=64 time=0.570 ms
64 bytes from 10.1.3.153: icmp_seq=44 ttl=64 time=0.709 ms
64 bytes from 10.1.3.153: icmp_seq=45 ttl=64 time=0.558 ms
64 bytes from 10.1.3.153: icmp_seq=46 ttl=64 time=0.625 ms
64 bytes from 10.1.3.153: icmp_seq=47 ttl=64 time=0.668 ms
64 bytes from 10.1.3.153: icmp_seq=48 ttl=64 time=0.553 ms
64 bytes from 10.1.3.153: icmp_seq=49 ttl=64 time=0.690 ms
64 bytes from 10.1.3.153: icmp_seq=50 ttl=64 time=0.558 ms

--- 10.1.3.153 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50166ms
rtt min/avg/max/mdev = 0.553/0.638/0.803/0.057 ms
# From 50.112.199.49 in us-west-2a to 10.1.3.153
