PING 10.1.0.122 (10.1.0.122) 56(84) bytes of data.
64 bytes from 10.1.0.122: icmp_seq=1 ttl=64 time=0.015 ms
64 bytes from 10.1.0.122: icmp_seq=2 ttl=64 time=0.032 ms
64 bytes from 10.1.0.122: icmp_seq=3 ttl=64 time=0.031 ms
64 bytes from 10.1.0.122: icmp_seq=4 ttl=64 time=0.032 ms
64 bytes from 10.1.0.122: icmp_seq=5 ttl=64 time=0.032 ms
64 bytes from 10.1.0.122: icmp_seq=6 ttl=64 time=0.033 ms
64 bytes from 10.1.0.122: icmp_seq=7 ttl=64 time=0.032 ms
64 bytes from 10.1.0.122: icmp_seq=8 ttl=64 time=0.033 ms
64 bytes from 10.1.0.122: icmp_seq=9 ttl=64 time=0.033 ms
64 bytes from 10.1.0.122: icmp_seq=10 ttl=64 time=0.039 ms
64 bytes from 10.1.0.122: icmp_seq=11 ttl=64 time=0.033 ms
64 bytes from 10.1.0.122: icmp_seq=12 ttl=64 time=0.033 ms
64 bytes from 10.1.0.122: icmp_seq=13 ttl=64 time=0.033 ms
64 bytes from 10.1.0.122: icmp_seq=14 ttl=64 time=0.039 ms
64 bytes from 10.1.0.122: icmp_seq=15 ttl=64 time=0.033 ms
64 bytes from 10.1.0.122: icmp_seq=16 ttl=64 time=0.032 ms
64 bytes from 10.1.0.122: icmp_seq=17 ttl=64 time=0.032 ms
64 bytes from 10.1.0.122: icmp_seq=18 ttl=64 time=0.033 ms
64 bytes from 10.1.0.122: icmp_seq=19 ttl=64 time=0.033 ms
64 bytes from 10.1.0.122: icmp_seq=20 ttl=64 time=0.033 ms
64 bytes from 10.1.0.122: icmp_seq=21 ttl=64 time=0.033 ms
64 bytes from 10.1.0.122: icmp_seq=22 ttl=64 time=0.034 ms
64 bytes from 10.1.0.122: icmp_seq=23 ttl=64 time=0.033 ms
64 bytes from 10.1.0.122: icmp_seq=24 ttl=64 time=0.033 ms
64 bytes from 10.1.0.122: icmp_seq=25 ttl=64 time=0.032 ms
64 bytes from 10.1.0.122: icmp_seq=26 ttl=64 time=0.036 ms
64 bytes from 10.1.0.122: icmp_seq=27 ttl=64 time=0.033 ms
64 bytes from 10.1.0.122: icmp_seq=28 ttl=64 time=0.031 ms
64 bytes from 10.1.0.122: icmp_seq=29 ttl=64 time=0.032 ms
64 bytes from 10.1.0.122: icmp_seq=30 ttl=64 time=0.032 ms
64 bytes from 10.1.0.122: icmp_seq=31 ttl=64 time=0.032 ms
64 bytes from 10.1.0.122: icmp_seq=32 ttl=64 time=0.033 ms
64 bytes from 10.1.0.122: icmp_seq=33 ttl=64 time=0.032 ms
64 bytes from 10.1.0.122: icmp_seq=34 ttl=64 time=0.033 ms
64 bytes from 10.1.0.122: icmp_seq=35 ttl=64 time=0.031 ms
64 bytes from 10.1.0.122: icmp_seq=36 ttl=64 time=0.032 ms
64 bytes from 10.1.0.122: icmp_seq=37 ttl=64 time=0.033 ms
64 bytes from 10.1.0.122: icmp_seq=38 ttl=64 time=0.032 ms
64 bytes from 10.1.0.122: icmp_seq=39 ttl=64 time=0.029 ms
64 bytes from 10.1.0.122: icmp_seq=40 ttl=64 time=0.031 ms
64 bytes from 10.1.0.122: icmp_seq=41 ttl=64 time=0.032 ms
64 bytes from 10.1.0.122: icmp_seq=42 ttl=64 time=0.033 ms
64 bytes from 10.1.0.122: icmp_seq=43 ttl=64 time=0.031 ms
64 bytes from 10.1.0.122: icmp_seq=44 ttl=64 time=0.031 ms
64 bytes from 10.1.0.122: icmp_seq=45 ttl=64 time=0.032 ms
64 bytes from 10.1.0.122: icmp_seq=46 ttl=64 time=0.031 ms
64 bytes from 10.1.0.122: icmp_seq=47 ttl=64 time=0.033 ms
64 bytes from 10.1.0.122: icmp_seq=48 ttl=64 time=0.033 ms
64 bytes from 10.1.0.122: icmp_seq=49 ttl=64 time=0.033 ms
64 bytes from 10.1.0.122: icmp_seq=50 ttl=64 time=0.031 ms

--- 10.1.0.122 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50175ms
rtt min/avg/max/mdev = 0.015/0.032/0.039/0.005 ms
PING 10.1.1.96 (10.1.1.96) 56(84) bytes of data.
64 bytes from 10.1.1.96: icmp_seq=1 ttl=64 time=0.929 ms
64 bytes from 10.1.1.96: icmp_seq=2 ttl=64 time=0.963 ms
64 bytes from 10.1.1.96: icmp_seq=3 ttl=64 time=0.965 ms
64 bytes from 10.1.1.96: icmp_seq=4 ttl=64 time=0.975 ms
64 bytes from 10.1.1.96: icmp_seq=5 ttl=64 time=0.922 ms
64 bytes from 10.1.1.96: icmp_seq=6 ttl=64 time=0.887 ms
64 bytes from 10.1.1.96: icmp_seq=7 ttl=64 time=0.938 ms
64 bytes from 10.1.1.96: icmp_seq=8 ttl=64 time=0.917 ms
64 bytes from 10.1.1.96: icmp_seq=9 ttl=64 time=0.908 ms
64 bytes from 10.1.1.96: icmp_seq=10 ttl=64 time=0.898 ms
64 bytes from 10.1.1.96: icmp_seq=11 ttl=64 time=0.917 ms
64 bytes from 10.1.1.96: icmp_seq=12 ttl=64 time=0.964 ms
64 bytes from 10.1.1.96: icmp_seq=13 ttl=64 time=0.948 ms
64 bytes from 10.1.1.96: icmp_seq=14 ttl=64 time=0.914 ms
64 bytes from 10.1.1.96: icmp_seq=15 ttl=64 time=0.954 ms
64 bytes from 10.1.1.96: icmp_seq=16 ttl=64 time=0.905 ms
64 bytes from 10.1.1.96: icmp_seq=17 ttl=64 time=0.912 ms
64 bytes from 10.1.1.96: icmp_seq=18 ttl=64 time=0.914 ms
64 bytes from 10.1.1.96: icmp_seq=19 ttl=64 time=1.00 ms
64 bytes from 10.1.1.96: icmp_seq=20 ttl=64 time=0.946 ms
64 bytes from 10.1.1.96: icmp_seq=21 ttl=64 time=0.905 ms
64 bytes from 10.1.1.96: icmp_seq=22 ttl=64 time=0.884 ms
64 bytes from 10.1.1.96: icmp_seq=23 ttl=64 time=0.941 ms
64 bytes from 10.1.1.96: icmp_seq=24 ttl=64 time=0.960 ms
64 bytes from 10.1.1.96: icmp_seq=25 ttl=64 time=0.922 ms
64 bytes from 10.1.1.96: icmp_seq=26 ttl=64 time=0.924 ms
64 bytes from 10.1.1.96: icmp_seq=27 ttl=64 time=0.948 ms
64 bytes from 10.1.1.96: icmp_seq=28 ttl=64 time=0.912 ms
64 bytes from 10.1.1.96: icmp_seq=29 ttl=64 time=0.955 ms
64 bytes from 10.1.1.96: icmp_seq=30 ttl=64 time=0.904 ms
64 bytes from 10.1.1.96: icmp_seq=31 ttl=64 time=0.898 ms
64 bytes from 10.1.1.96: icmp_seq=32 ttl=64 time=0.887 ms
64 bytes from 10.1.1.96: icmp_seq=33 ttl=64 time=0.944 ms
64 bytes from 10.1.1.96: icmp_seq=34 ttl=64 time=0.944 ms
64 bytes from 10.1.1.96: icmp_seq=35 ttl=64 time=0.891 ms
64 bytes from 10.1.1.96: icmp_seq=36 ttl=64 time=0.916 ms
64 bytes from 10.1.1.96: icmp_seq=37 ttl=64 time=0.968 ms
64 bytes from 10.1.1.96: icmp_seq=38 ttl=64 time=0.899 ms
64 bytes from 10.1.1.96: icmp_seq=39 ttl=64 time=0.916 ms
64 bytes from 10.1.1.96: icmp_seq=40 ttl=64 time=0.867 ms
64 bytes from 10.1.1.96: icmp_seq=41 ttl=64 time=0.921 ms
64 bytes from 10.1.1.96: icmp_seq=42 ttl=64 time=0.918 ms
